target_budget,zombie_params,player_params,d_model,layers,heads,kv_heads,episodes,eval_episodes,zombie_win_rate,mean_ttk,zombie_reward,zombie_action_entropy,player_action_entropy,eval_score,latency_us,action_histogram
1000,968,1104,16,1,4,1,500,128,1.00000,1.11953,32.78720,0.62329,0.24529,105.50614,22.54425,"PATH_FRONT:0.35 PATH_LEFT:0.41 PATH_RIGHT:0.17 PATH_BACK:0.04 DASH_UP:0.00 DASH_DOWN:0.00 DASH_LEFT:0.02 DASH_RIGHT:0.02"
2000,1900,2084,22,1,2,1,500,128,1.00000,1.16328,34.01978,0.69511,0.56798,106.09863,24.46040,"PATH_FRONT:0.40 PATH_LEFT:0.22 PATH_RIGHT:0.19 PATH_BACK:0.12 DASH_UP:0.00 DASH_DOWN:0.00 DASH_LEFT:0.00 DASH_RIGHT:0.06"
4000,3968,4264,36,1,4,1,500,128,1.00000,1.34219,34.86554,0.29531,0.17754,102.76360,47.02030,"PATH_FRONT:0.05 PATH_LEFT:0.14 PATH_RIGHT:0.00 PATH_BACK:0.81 DASH_UP:0.00 DASH_DOWN:0.00 DASH_LEFT:0.00 DASH_RIGHT:0.00"
8000,7808,8232,52,1,4,1,500,128,1.00000,1.83047,35.64063,0.75132,0.48928,105.96214,43.04976,"PATH_FRONT:0.34 PATH_LEFT:0.25 PATH_RIGHT:0.19 PATH_BACK:0.15 DASH_UP:0.04 DASH_DOWN:0.04 DASH_LEFT:0.00 DASH_RIGHT:0.00"
10000,10208,10696,60,1,4,1,500,128,1.00000,2.22734,34.84610,0.73207,0.10790,105.37156,52.01135,"PATH_FRONT:0.37 PATH_LEFT:0.18 PATH_RIGHT:0.15 PATH_BACK:0.24 DASH_UP:0.00 DASH_DOWN:0.01 DASH_LEFT:0.01 DASH_RIGHT:0.04"
