target,zombie_params,player_params,mean_ttk,zombie_win_rate,zombie_action_entropy,score,latency_us
1000,968,1104,1.120,1.000,0.623,105.506,22.544
2000,1900,2084,1.163,1.000,0.695,106.099,24.460
4000,3968,4264,1.342,1.000,0.295,102.764,47.020
8000,7808,8232,1.830,1.000,0.751,105.962,43.050
10000,10208,10696,2.227,1.000,0.732,105.372,52.011
